experiment,conflict_class,samples
main_exp2,NO_CONFLICT,254
main_exp2,RESOLVABLE_CONFLICT,286
missing_layer,RESOLVABLE_CONFLICT,120
noise,RESOLVABLE_CONFLICT,360
proposal_scale,RESOLVABLE_CONFLICT,90
proposal_scale,UNRESOLVABLE_CONFLICT,60
stale,NO_CONFLICT,30
stale,UNRESOLVABLE_CONFLICT,120
unresolvable,UNRESOLVABLE_CONFLICT,120
