x,method,success_rate,residual_rule_rate
0.05,full_rebuild,1.0,0.0
0.05,local_only,0.0,0.3333333333333333
0.05,proposed,1.0,0.0
0.1,full_rebuild,1.0,0.0
0.1,local_only,0.4,0.2
0.1,proposed,1.0,0.0
0.2,full_rebuild,1.0,0.0
0.2,local_only,0.8666666666666667,0.06666666666666667
0.2,proposed,1.0,0.0
0.4,full_rebuild,1.0,0.0
0.4,local_only,1.0,0.0
0.4,proposed,1.0,0.0
